MSOA Code,MSOA Name,Total population,Pop-weighted WIMD score 2019,Local Authority English Name,Proportion of Population in 10% Most Deprived LSOAs,Proportion of Population in 20% Most Deprived LSOAs,Proportion of Population in 30% Most Deprived LSOAs,Proportion of Population in 40% Most Deprived LSOAs,Proportion of Population in 50% Most Deprived LSOAs,Proportion of Population in 60% Most Deprived LSOAs,Proportion of Population in 70% Most Deprived LSOAs,Proportion of Population in 80% Most Deprived LSOAs,Proportion of Population in 90% Most Deprived LSOAs,Pseudo-WIMD 2019 rank,MSOA HoCL English Name,MSOA HoCl Welsh Name
W02000074,Flintshire 017,10033,14.68345096760012,Flintshire,0,0,0.14133359912289445,0.29492674175221767,0.4539021229941194,0.4539021229941194,0.4539021229941194,0.4539021229941194,1,161,Buckley South,De Bwcle
W02000376,Cardiff 010,7016,15.671395522016676,Cardiff,0,0.24102052451539338,0.24102052451539338,0.24102052451539338,0.24102052451539338,0.24102052451539338,0.5193842645381984,0.770096921322691,0.770096921322691,160,Tongwynlais & Coryton,Tongwynlais a Coryton
W02000189,Swansea 022,8116,13.69384320984389,Swansea,0,0,0.21759487432232627,0.21759487432232627,0.44147363233119763,0.44147363233119763,0.44147363233119763,0.44147363233119763,0.44147363233119763,159,Ty-coch,Tŷ-coch
W02000023,Gwynedd 014,5887,14.738376114209277,Gwynedd,0,0,0,0,0.4997452012909801,0.4997452012909801,0.4997452012909801,1,1,158,Abersoch & Aberdaron,Abersoch ac Aberdaron
W02000173,Swansea 006,8042,15.987231606330019,Swansea,0.2106441183785128,0.2106441183785128,0.2106441183785128,0.2106441183785128,0.2106441183785128,0.2106441183785128,0.2106441183785128,0.2106441183785128,1,157,Birchgrove,Gellifedw
W02000100,Powys 004,6248,15.96688848690781,Powys,0,0,0,0,0.3165813060179257,0.6437259923175416,1,1,1,156,Machynlleth & Banwy,Machynlleth a Banwy
W02000302,Caerphilly 013,10355,15.725360159268181,Caerphilly,0,0,0.1441815548044423,0.2766779333655239,0.2766779333655239,0.42839208112023175,0.7149203283437953,0.8680830516658619,1,155,Ystrad Mynach & Nelson,Ystrad Mynach a Nelson
W02000122,Ceredigion 007,6556,16.74593990969646,Ceredigion,0,0,0,0,0.25061012812690664,1,1,1,1,154,New Quay & Penbryn,Ceinewydd a Phenbryn
W02000223,Bridgend 006,6131,17.884604865883215,Bridgend,0,0,0.26781927907356057,0.26781927907356057,0.26781927907356057,0.26781927907356057,0.6734627303865601,1,1,153,Ynysawdre & Aberkenfig,Ynysawdre ac Abercynffig
W02000080,Wrexham 003,8102,17.137158566784993,Wrexham,0,0,0.21266353986669959,0.3850901012095779,0.3850901012095779,0.3850901012095779,0.3850901012095779,0.5614663046161441,1,152,Llay South & Gwersyllt East,De Llai a Dwyrain Gwersyllt
W02000343,Monmouthshire 008,8610,17.58313215839466,Monmouthshire,0,0,0.19686411149825783,0.19686411149825783,0.19686411149825783,0.6236933797909407,0.8418118466898955,1,1,151,Chepstow South,De Cas-gwent
W02000014,Gwynedd 005,7228,16.36230021543719,Gwynedd,0,0,0,0.293027116768124,0.293027116768124,0.46693414499169894,0.7570558937465413,1,1,150,Llanberis & Deiniolen,Llanberis a Deiniolen
W02000056,Denbighshire 015,5264,15.837216911783814,Denbighshire,0,0,0,0.24335106382978725,0.24335106382978725,0.24335106382978725,1,1,1,149,"Corwen, Llanelidan & Efenechdyd","Corwen, Llanelidan ac Efenechdyd"
W02000170,Swansea 003,8848,16.708642646899186,Swansea,0.15732368896925858,0.15732368896925858,0.15732368896925858,0.15732368896925858,0.15732368896925858,0.3208634719710669,0.48112567811934903,0.48112567811934903,1,148,Morriston North,Gogledd Treforys
W02000034,Conwy 008,7607,13.223833372270278,Conwy,0,0,0,0.23070855790719075,0.39673984487971603,0.39673984487971603,0.5943210201130538,0.5943210201130538,0.5943210201130538,147,Upper Colwyn Bay,Bae Colwyn Uchaf
W02000394,Cardiff 028,9953,15.907212178610468,Cardiff,0,0,0,0,0.3792826283532603,0.5631467899125892,0.7447000904249975,1,1,146,Cathays North,Gogledd Cathays
W02000340,Monmouthshire 005,7241,14.704145117463057,Monmouthshire,0,0,0,0.17221378262670903,0.3144593288219859,0.3144593288219859,0.7344289462781384,1,1,145,Rhaglan & Llantilio Crossenny,Rhaglan a Llandeilo Gresynni
W02000136,Pembrokeshire 011,8448,14.682616188591382,Pembrokeshire,0,0,0,0,0.4022253787878788,0.546875,0.546875,1,1,144,Saundersfoot,Saundersfoot
W02000044,Denbighshire 003,5198,14.92477571145633,Denbighshire,0,0,0,0.2527895344363217,0.2527895344363217,0.5909965371296653,0.5909965371296653,0.5909965371296653,1,143,Prestatyn South,De Prestatyn
W02000371,Cardiff 005,9449,15.604193418523549,Cardiff,0,0,0,0.349984125304265,0.349984125304265,0.349984125304265,0.5230183088157477,0.8512011853106148,1,142,Llanishen,Llanisien
W02000350,Newport 004,8603,12.426390038287922,Newport,0,0,0,0.1694757642682785,0.4484482157386958,0.4484482157386958,0.4484482157386958,0.4484482157386958,1,141,Langstone & Llan-wern,Langstone a Llan-wern
W02000004,Isle of Anglesey 004,7276,14.053508890048928,Isle of Anglesey,0,0,0,0,0.39128642111050027,0.39128642111050027,0.7106926882902693,0.8431830676195712,1,140,Llain-goch & Valley,Llain-goch a'r Fali
W02000156,Carmarthenshire 015,8449,15.573169259313529,Carmarthenshire,0,0,0,0,0.24156704935495324,0.6233873831222629,0.8157178364303468,1,1,139,"Llan-non, Cross Hands & Pen-y-groes","Llan-non, Cross Hands a Phen-y-groes"
W02000108,Powys 012,7179,15.952074936840784,Powys,0,0,0,0.16938292241259228,0.16938292241259228,0.6677810279983285,0.8267168129265915,1,1,138,"Rhayader, Newbridge-on-Wye & Elan Valley","Rhaeadr Gwy, Y Bontnewydd-ar-Wy a Chwm Elan"
W02000072,Flintshire 015,11792,13.218563784936142,Flintshire,0,0,0.12932496607869742,0.12932496607869742,0.3242876526458616,0.3242876526458616,0.455393487109905,0.7852781546811397,0.7852781546811397,137,Broughton & Saltney,Brychdyn a Saltney
W02000120,Ceredigion 005,7092,16.952339120314438,Ceredigion,0,0,0,0,0.16835871404399322,0.8123237450648618,1,1,1,136,Aberaeron & Llanrhystud,Aberaeron a Llanrhystud
W02000418,Carmarthenshire 027,12423,15.72422551607663,Carmarthenshire,0,0,0,0.12605650808983337,0.21725831119697336,0.3864605972792401,1,1,1,135,"Whitland, Laugharne & Llansteffan","Hendy-gwyn ar Daf, Lacharn a Llansteffan"
W02000020,Gwynedd 011,6966,14.330725685902383,Gwynedd,0,0,0,0,0.24777490668963537,0.5556991099626759,0.742750502440425,0.742750502440425,1,134,Cricieth & Llanaelhaearn,Cricieth a Llanaelhaearn
W02000191,Swansea 024,9943,12.241122351611788,Swansea,0,0,0,0.21110328874585135,0.3678970129739515,0.3678970129739515,0.3678970129739515,0.3678970129739515,0.7335814140601428,133,Uplands,Uplands
W02000226,Bridgend 009,10251,12.971485260593699,Bridgend,0,0,0.1073066042337333,0.1073066042337333,0.29226416934933175,0.29226416934933175,0.44112769485903813,0.7725099990244854,1,132,"Pen-prysg, Hendre & Felindre","Pen-prysg, Hendre a Felindre"
W02000024,Gwynedd 015,5940,16.552833065220536,Gwynedd,0,0,0,0,0.2196969696969697,0.4153198653198653,1,1,1,131,Bala & Mawddwy,Y Bala a Mawddwy
W02000126,Pembrokeshire 001,8483,16.18349018630673,Pembrokeshire,0,0,0,0,0.16986915006483555,0.5778616055640693,1,1,1,130,Cilgerran & Crymych,Cilgerran a Chrymych
W02000030,Conwy 004,5974,12.914458130175426,Conwy,0,0,0,0.24840977569467693,0.24840977569467693,0.24840977569467693,0.24840977569467693,0.7586206896551724,1,129,Rhos-on-Sea,Llandrillo-yn-Rhos
W02000141,Pembrokeshire 016,6120,14.256403182330066,Pembrokeshire,0,0,0,0,0.23643790849673202,0.38120915032679736,0.7207516339869281,1,1,128,Tenby & Caldey,Dinbych-y-pysgod ac Ynys Bŷr
W02000093,Wrexham 016,6641,14.154311144109622,Wrexham,0,0,0,0.2326456858906791,0.2326456858906791,0.44993223912061436,0.44993223912061436,0.8010841740701702,1,127,Ruabon & Marchwiel,Rhiwabon a Marchwiel
W02000281,Rhondda Cynon Taf 030,7705,12.404202830017391,Rhondda Cynon Taf,0,0,0.19792342634652824,0.19792342634652824,0.19792342634652824,0.3944192083062946,0.3944192083062946,0.5602855288773524,0.5602855288773524,126,Llantrisant & Talbot Green,Llantrisant a Talbot Green
W02000285,Merthyr Tydfil 003,8690,14.42686352669482,Merthyr Tydfil,0,0,0,0.1385500575373993,0.1385500575373993,0.8029919447640966,0.8029919447640966,0.8029919447640966,0.8029919447640966,125,"Cefncoedycymer, Heolgerrig & Park","Cefncoedycymer, Heolgerrig a Pharc"
W02000113,Powys 017,8408,14.074893354447312,Powys,0,0,0.1618696479543292,0.1618696479543292,0.1618696479543292,0.6010941960038059,0.6010941960038059,0.6010941960038059,1,124,Brecon,Aberhonddu
W02000097,Powys 001,9179,15.664715235537638,Powys,0,0,0,0,0.16265388386534482,0.7858154483059157,1,1,1,123,Llanfyllin & Llanwyddyn,Llanfyllin a Llanwyddyn
W02000330,Torfaen 008,7271,13.65065289497098,Torfaen,0,0,0,0,0.2632375189107413,0.2632375189107413,0.538715444918168,0.7876495667721084,1,122,Croesyceiliog,Croesyceiliog
W02000129,Pembrokeshire 004,7105,13.424553899725547,Pembrokeshire,0,0,0,0,0.23532723434201266,0.23532723434201266,0.7152709359605911,1,1,121,"Crundale, Clynderwen & Maenclochog","Crundale, Clunderwen a Maenclochog"
W02000157,Carmarthenshire 016,9550,15.96310099609424,Carmarthenshire,0,0,0,0,0.15717277486910994,0.6110994764397906,1,1,1,120,Glyn & Pontyberem,Glyn a Phontyberem
W02000235,Bridgend 018,8903,10.94154510739088,Bridgend,0,0,0.2048747613164102,0.2048747613164102,0.2048747613164102,0.2048747613164102,0.2048747613164102,0.39559698977872626,0.6993148376951589,119,Porthcawl West,Gorllewin Porthcawl
W02000362,Newport 016,6054,10.91679527558193,Newport,0,0,0,0,0.31086884704327716,0.31086884704327716,0.31086884704327716,0.6110009910802775,0.8107036669970268,118,Pye Corner & Graig,Pye Corner a Graig
W02000336,Monmouthshire 001,8295,13.245734088981676,Monmouthshire,0,0,0,0,0.22338758288125377,0.22338758288125377,0.6426763110307414,0.8168776371308016,1,117,Abergavenny South & Crucorney,De'r Fenni a Chrucornau
W02000041,Conwy 015,8620,15.522466171646172,Conwy,0,0,0,0,0.16415313225058004,0.40556844547563803,1,1,1,116,Llanrwst & Betws-y-coed,Llanrwst a Betws-y-coed
W02000339,Monmouthshire 004,11066,15.079561679341497,Monmouthshire,0,0,0.12344117115488885,0.12344117115488885,0.12344117115488885,0.4139707211277788,0.6934755105729261,0.8636363636363636,0.8636363636363636,115,Monmouth & Wyesham,Trefynwy a Wyesham
W02000401,Cardiff 035,5984,12.014214925436663,Cardiff,0,0,0,0,0.26236631016042783,0.26236631016042783,0.26236631016042783,0.7454879679144385,1,114,Victoria Park,Parc Victoria
W02000328,Torfaen 006,7587,12.02224534080348,Torfaen,0,0,0.18136285751944115,0.18136285751944115,0.18136285751944115,0.18136285751944115,0.36878871754316594,0.36878871754316594,1,113,Griffithstown & Sebastopol,Griffithstown a Sebastopol
W02000134,Pembrokeshire 009,8674,13.171439144520637,Pembrokeshire,0,0,0,0,0.23172700023057413,0.4980401198985474,0.4980401198985474,0.7177772653908232,1,112,Neyland,Neyland
W02000117,Ceredigion 002,8976,12.952411929356728,Ceredigion,0,0,0,0,0.2510026737967914,0.3965017825311943,0.3965017825311943,0.3965017825311943,1,111,Aberystwyth North,Gogledd Aberystwyth
W02000019,Gwynedd 010,7012,13.233334801827581,Gwynedd,0,0,0,0,0.17883628066172277,0.6192241871078151,0.6192241871078151,0.7716771249286937,1,110,Porthmadog,Porthmadog
W02000133,Pembrokeshire 008,8245,14.177027015773195,Pembrokeshire,0,0,0,0,0.17780473013947848,0.4993329290479078,0.641358399029715,1,1,109,"Johnston, Broad Haven & St Ishmaels","Johnston, Aber Llydan a Llanisan-yn-Rhos"
W02000213,Neath Port Talbot 015,6725,12.39992085233041,Neath Port Talbot,0,0,0,0,0.22527881040892192,0.48639405204460967,0.48639405204460967,0.7704089219330855,0.7704089219330855,108,Baglan,Baglan
W02000040,Conwy 014,6944,16.06041661528946,Conwy,0,0,0,0,0,0.7975230414746544,1,1,1,107,"Betws-yn-Rhos, Llangernyw & Llansannan","Betws-yn-Rhos, Llangernyw a Llansannan"
W02000147,Carmarthenshire 006,8514,13.798881062804087,Carmarthenshire,0,0,0,0,0.16960300681230914,0.3713883016208598,0.6141649048625792,1,1,106,Carmarthen West & Cynwyl Elfed,Gorllewin Caerfyrddin a Chynwyl Elfed
W02000085,Wrexham 008,8924,11.95570504388066,Wrexham,0,0,0.1512774540564769,0.1512774540564769,0.1512774540564769,0.27790228597041683,0.5180412371134021,0.5180412371134021,0.639959659345585,105,"Town North, University & Rhos-ddu","Gogledd y Dref, y Brifysgol a Rhos-ddu"
W02000146,Carmarthenshire 005,6635,14.831436404444611,Carmarthenshire,0,0,0,0.16096458176337602,0.16096458176337602,0.16096458176337602,0.6541070082893745,1,1,104,"Abergwili, Llanegwad & Carmel","Abergwili, Llanegwad a Charmel"
W02000207,Neath Port Talbot 009,5028,10.491824203052108,Neath Port Talbot,0,0,0,0,0.23786793953858393,0.23786793953858393,0.23786793953858393,0.23786793953858393,1,103,Cimla,Cimla
W02000242,The Vale of Glamorgan 006,8034,8.36559271646739,Vale of Glamorgan,0,0,0,0,0.23724172267861587,0.23724172267861587,0.23724172267861587,0.23724172267861587,0.4220811550908638,102,Dinas Powys,Dinas Powys
W02000282,Rhondda Cynon Taf 031,11834,9.767206677196722,Rhondda Cynon Taf,0,0.11813418962311982,0.11813418962311982,0.11813418962311982,0.11813418962311982,0.11813418962311982,0.26609768463748523,0.26609768463748523,0.5403920905864459,101,Pont-y-clun & Llanharry,Pont-y-clun a Llanhari
W02000110,Powys 014,6769,13.97272469285995,Powys,0,0,0,0,0,0.6296351011966317,0.8296646476584429,0.8296646476584429,1,100,Builth Wells & Llanwrtyd Wells,Llanfair-ym-Muallt a Llanwrtyd
W02000280,Rhondda Cynon Taf 029,9211,11.682134974020194,Rhondda Cynon Taf,0,0,0,0.17424818152209315,0.17424818152209315,0.17424818152209315,0.17424818152209315,0.5092823797633265,1,99,Bryn-cae & Llanharan,Bryn-cae a Llanharan
W02000005,Isle of Anglesey 005,8517,12.580616395899964,Isle of Anglesey,0,0,0,0,0.13596336738288128,0.5608782435129741,0.7297170365152049,0.7297170365152049,0.7297170365152049,98,Beaumaris & Benllech,Biwmares a Benllech
W02000102,Powys 006,6185,14.056885555141472,Powys,0,0,0,0,0,0.3670169765561843,1,1,1,97,Llanfair Caereinion & Caersws,Llanfair Caereinion a Chaersŵs
W02000347,Newport 001,7788,10.744616392200436,Newport,0,0,0.13597842835130972,0.13597842835130972,0.13597842835130972,0.13597842835130972,0.2864663585002568,0.6439393939393939,0.8022598870056498,96,Caerleon,Caerllion
W02000171,Swansea 004,8446,8.168781897028179,Swansea,0,0,0.15320861946483544,0.15320861946483544,0.15320861946483544,0.15320861946483544,0.15320861946483544,0.15320861946483544,0.15320861946483544,95,Llangyfelach & Tircoed,Llangyfelach a Thircoed
W02000400,Cardiff 034,6712,13.616148984681168,Cardiff,0,0,0,0,0,0.25700238379022644,1,1,1,94,Pontcanna,Pontcanna
W02000228,Bridgend 011,9718,11.174935253880943,Bridgend,0,0,0,0,0.2230911710228442,0.2230911710228442,0.2230911710228442,0.7566371681415929,0.7566371681415929,93,"Pen-dre, Litchard & Coity","Pen-dre, Llidiard a Choety"
W02000021,Gwynedd 012,8321,13.438546531989305,Gwynedd,0,0,0,0,0,0.5165244561951688,0.677442615070304,0.8474942915514962,1,92,Pwllheli & Morfa Nefyn,Pwllheli a Morfa Nefyn
W02000051,Denbighshire 010,5326,13.506547760447992,Denbighshire,0,0,0,0,0,0.6729252722493428,0.6729252722493428,0.6729252722493428,1,91,St Asaph & Trefnant,Llanelwy a Threfnant
W02000234,Bridgend 017,10960,8.805463126961131,Bridgend,0,0,0.1385036496350365,0.1385036496350365,0.1385036496350365,0.1385036496350365,0.1385036496350365,0.2808394160583942,0.42554744525547444,90,Broadlands,Broadlands
W02000050,Denbighshire 009,6409,14.083915195642065,Denbighshire,0,0,0,0,0,0.3423310968949914,0.7990326103916368,1,1,89,Rhuddlan & Bodelwyddan,Rhuddlan a Bodelwyddan
W02000107,Powys 011,9681,13.655175357361843,Powys,0,0,0,0,0.14358020865613055,0.14358020865613055,0.5691560789174672,1,1,88,Knighton & Presteigne,Trefyclo a Llanandras
W02000391,Cardiff 025,9588,14.167287418099708,Cardiff,0,0,0,0,0,0.47455152273675427,0.6266166040884439,1,1,87,Gabalfa,Gabalfa
W02000038,Conwy 012,7095,11.06006338286568,Conwy,0,0,0,0.15630725863284003,0.15630725863284003,0.15630725863284003,0.4484848484848485,0.4484848484848485,1,86,Conwy & Afon Roe,Conwy a Afon Ro
W02000358,Newport 012,6259,8.330910568007669,Newport,0,0,0,0,0.23070778079565427,0.23070778079565427,0.23070778079565427,0.23070778079565427,0.46572934973637964,85,Ridgeway & Glasllwch,Ridgeway a Glasllwch
W02000128,Pembrokeshire 003,7622,13.993732001496983,Pembrokeshire,0,0,0,0,0,0,1,1,1,84,St Davids & Letterston,Tyddewi a Treletert
W02000103,Powys 007,5618,13.165490830833036,Powys,0,0,0,0,0,0.2904948380206479,0.6468494126023496,1,1,83,"Abermule, Churchstoke & Kerry","Aber-miwl, Ystog a Ceri"
W02000338,Monmouthshire 003,8516,12.219704306297558,Monmouthshire,0,0,0,0,0,0.5050493189290747,0.5050493189290747,0.8177548144668859,0.8177548144668859,82,Gilwern & Llanfoist,Gilwern a Llan-ffwyst
W02000313,Caerphilly 024,10587,8.613843044224522,Caerphilly,0,0,0,0.13422121469727025,0.13422121469727025,0.13422121469727025,0.13422121469727025,0.29347312742042125,0.8108057051100406,81,Caerphilly South,De Caerffili
W02000247,The Vale of Glamorgan 011,9031,8.539212040570591,Vale of Glamorgan,0,0,0,0,0.17008083268741003,0.17008083268741003,0.17008083268741003,0.3386114494518879,0.6797696822057357,80,Llantwit Major,Llanilltud Fawr
W02000091,Wrexham 014,6073,11.721657423147537,Wrexham,0,0,0,0,0,0.5213238926395521,0.5213238926395521,0.5213238926395521,0.7332455129260662,79,Johnstown North & Rhostyllen,Gogledd Johnstown a Rhostyllen
W02000132,Pembrokeshire 007,6750,12.553746586546964,Pembrokeshire,0,0,0,0,0,0,0.7611851851851852,1,1,78,Narberth,Arberth
W02000244,The Vale of Glamorgan 008,10476,6.466370914574742,Vale of Glamorgan,0,0,0,0,0.1742077128675067,0.1742077128675067,0.1742077128675067,0.1742077128675067,0.3864070255822833,77,Lower Penarth & Sully,Penarth Isaf a Sili
W02000334,Torfaen 012,6797,11.311808587663087,Torfaen,0,0,0,0,0,0.2159776371928792,0.5814329851405031,0.7687214947771075,0.7687214947771075,76,Hollybush & Henllys,Hollybush a Henllys
W02000327,Torfaen 005,5943,9.911474823327108,Torfaen,0,0,0,0,0,0.2735991923271075,0.5394581861012956,0.5394581861012956,0.5394581861012956,75,New Inn,Y Dafarn Newydd
W02000250,The Vale of Glamorgan 014,11758,9.917177653701565,Vale of Glamorgan,0,0,0,0,0.13760843680898113,0.13760843680898113,0.13760843680898113,0.502381357373703,0.8842490219425072,74,Rhoose & Airport,Y Rhws a'r Maes Awyr
W02000002,Isle of Anglesey 002,6431,12.406833355418444,Isle of Anglesey,0,0,0,0,0,0.49603483128595866,0.49603483128595866,0.7039340693515783,1,73,"Rhos-y-bol, Marian-glas & Moelfre","Rhos-y-bol, Marian-glas a Moelfre"
W02000158,Carmarthenshire 017,5962,11.056902649563401,Carmarthenshire,0,0,0,0,0,0,0.6878564240187857,0.6878564240187857,1,72,Yr Hendy & Tŷ-croes,Yr Hendy a Thŷ-croes
W02000022,Gwynedd 013,5904,13.229408946202573,Gwynedd,0,0,0,0,0,0.17191734417344173,0.48814363143631434,1,1,71,Harlech & Llanbedr,Harlech a Llanbedr
W02000076,Flintshire 019,7467,11.006221289618855,Flintshire,0,0,0,0,0,0.2249899558055444,0.5176108209454935,0.5176108209454935,1,70,"Leeswood, Treuddyn & Gwernaffield","Coed-llai, Treuddyn a'r Waun"
W02000106,Powys 010,6527,11.193154591374597,Powys,0,0,0,0,0,0,0.5684081507583882,0.5684081507583882,1,69,"Llanidloes, Blaen Hafren & Llandinam","Llanidloes, Blaen Hafren a Llandinam"
W02000139,Pembrokeshire 014,7612,11.912452221700473,Pembrokeshire,0,0,0,0,0,0.26852338413032056,0.48055701523909616,0.6731476615869679,1,68,Pembroke East & Manorbier,Dwyrain Penfro a Maenorbŷr
W02000240,The Vale of Glamorgan 004,8805,11.010353078314026,Vale of Glamorgan,0,0,0,0,0,0.1752413401476434,0.502328222600795,0.502328222600795,0.8665530948324816,67,Llandough & Cogan,Llandochau a Cogan
W02000116,Ceredigion 001,7415,11.633851092553877,Ceredigion,0,0,0,0,0,0,0.49723533378287255,0.7706001348617667,1,66,Borth & Bont-goch,Y Borth a Bont-goch
W02000055,Denbighshire 014,5723,9.966391807123886,Denbighshire,0,0,0,0,0,0.34160405381792763,0.34160405381792763,0.7120391403110257,0.7120391403110257,65,Ruthin,Rhuthun
W02000355,Newport 009,8999,8.239664146159797,Newport,0,0,0,0,0,0.166685187243027,0.4561617957550839,0.4561617957550839,0.4561617957550839,64,Rogerstone,Tŷ-du
W02000414,Powys 020,6078,11.801162731944718,Powys,0,0,0,0,0,0,0.4662717999341889,1,1,63,Sennybridge & Talybont-on-Usk,Pontsenni a Thal-y-bont ar Wysg
W02000174,Swansea 007,9510,10.334473679521766,Swansea,0,0,0,0,0,0.2516298633017876,0.3772870662460568,0.5145110410094638,0.8229232386961094,62,Loughor,Casllwchwr
W02000335,Torfaen 013,7212,11.475009770102051,Torfaen,0,0,0,0,0,0.3277870216306156,0.3277870216306156,0.6349140321686079,0.8018580144204104,61,Llantarnam & Oakfield,Llantarnam ac Oakfield
W02000160,Carmarthenshire 019,7636,10.994832176602147,Carmarthenshire,0,0,0,0,0,0,0.42980618124672604,0.7916448402304872,1,60,Swiss Valley & Llangennech,Dyffryn y Swistir a Llangennech
W02000101,Powys 005,5403,10.748232982182675,Powys,0,0,0,0,0,0,0.49194891726818435,0.49194891726818435,1,59,"Montgomery, Trewern & Berriew","Trefaldwyn, Tre-wern ac Aberriw"
W02000077,Flintshire 020,6175,10.02500393417263,Flintshire,0,0,0,0,0,0,0.45554655870445343,0.7619433198380566,0.7619433198380566,58,Hope,Yr Hôb
W02000053,Denbighshire 012,6535,8.223141817476511,Denbighshire,0,0,0,0,0,0.2916602907421576,0.2916602907421576,0.2916602907421576,0.5534812547819434,57,Denbigh East & Pentre Llanrhaeadr,Dwyrain Dinbych a Phentre Llanrhaeadr
W02000032,Conwy 006,9584,7.853968333163085,Conwy,0,0,0,0,0,0.2786936560934892,0.2786936560934892,0.2786936560934892,0.5615609348914858,56,Llandudno Junction North & Deganwy,Gogledd Cyffordd Llandudno a Deganwy
W02000054,Denbighshire 013,6116,10.233117734732506,Denbighshire,0,0,0,0,0,0,0.35366252452583385,0.7603008502289078,1,55,Llandyrnog & Llanarmon-yn-Iâl,Llandyrnog a Llanarmon-yn-Iâl
W02000095,Wrexham 018,6621,10.490270394531038,Wrexham,0,0,0,0,0,0,0.23500981724814982,1,1,54,"Bangor-on-Dee, Overton & Penley","Bangor Is-coed, Owrtyn a Llannerch Banna"
W02000386,Cardiff 020,8018,7.186251129259915,Cardiff,0,0,0,0,0,0,0.41656273384884013,0.41656273384884013,0.41656273384884013,53,Whitchurch,Yr Eglwys Newydd
W02000065,Flintshire 008,7361,9.810221555119142,Flintshire,0,0,0,0,0,0,0.31544627088710775,0.6428474392066296,1,52,Connah's Quay Wepre,Cei Connah Gwepra
W02000185,Swansea 018,5083,8.628161496165257,Swansea,0,0,0,0,0,0,0.3594334054692111,0.3594334054692111,1,51,Llanmorlais & Three Crosses,Llanmorlais a'r Crwys
W02000232,Bridgend 015,5857,8.46388027210688,Bridgend,0,0,0,0,0,0,0.28154345227932387,0.5219395595014512,0.7792385180126344,50,Brackla East & Coychurch Lower,Dwyrain Bracla a Llangrallo Isaf
W02000111,Powys 015,8411,10.666188114214362,Powys,0,0,0,0,0,0,0.16038520984425159,0.8189275948163119,1,49,Hay-on-Wye & Talgarth,Y Gelli Gandryll a Thalgarth
W02000366,Newport 020,8401,8.440559283946195,Newport,0,0,0,0,0,0.16557552672300915,0.16557552672300915,0.4038804904178074,0.7702654445899297,48,Marshfield,Maerun
W02000204,Neath Port Talbot 006,6850,7.766910341695037,Neath Port Talbot,0,0,0,0,0,0,0.22773722627737225,0.3759124087591241,0.6131386861313869,47,Cadoxton & Bryn-coch,Llangatwg a Bryn-coch
W02000063,Flintshire 006,8107,10.934789035770816,Flintshire,0,0,0,0,0,0,0.20747502158628345,0.6243986678179351,1,46,"Caerwys, Halkyn & Nannerch","Caerwys, Helygain a Nannerch"
W02000179,Swansea 012,6690,9.274774970374589,Swansea,0,0,0,0,0,0,0.21928251121076234,0.4994020926756353,0.7349775784753363,45,Gowerton,Tregŵyr
W02000062,Flintshire 005,6237,8.597363104501843,Flintshire,0,0,0,0,0,0,0.2132435465768799,0.4749078082411416,1,44,Flint South West,De-orllewin y Fflint
W02000346,Monmouthshire 011,7900,7.6511080126150635,Monmouthshire,0,0,0,0,0,0,0.22556962025316454,0.22556962025316454,0.6259493670886076,43,Magor & Rogiet,Magwyr a Rogiet
W02000342,Monmouthshire 007,9774,7.639031314334254,Monmouthshire,0,0,0,0,0,0,0.15111520360139144,0.6059954982606917,0.6059954982606917,42,Chepstow North & Trellech,Gogledd Cas-gwent a Thryleg
W02000341,Monmouthshire 006,8573,9.340737610619737,Monmouthshire,0,0,0,0,0,0,0.14394027761577044,0.6955558147672927,0.8251487227341654,41,"Usk, Goytre & Llangybi Fawr","Brynbuga, Penperlleni a Llangybi Fawr"
W02000422,Cardiff 048,9109,7.720536803026018,Cardiff,0,0,0,0,0,0,0.18267647381710397,0.18267647381710397,1,40,Cardiff Bay,Bae Caerdydd
W02000013,Gwynedd 004,6795,8.461352725486975,Gwynedd,0,0,0,0,0,0,0.1786607799852833,0.1786607799852833,1,39,Bethel & Llanrug,Bethel a Llanrug
W02000070,Flintshire 013,10864,4.360377158252669,Flintshire,0,0,0,0,0,0,0.14948453608247422,0.14948453608247422,0.14948453608247422,38,Ewloe & Hawarden,Ewloe a Phenarlâg
W02000114,Powys 018,6980,9.60546784210272,Powys,0,0,0,0,0,0,0,0.8511461318051576,1,37,"Crickhowell, Llangynidr & Llangorse","Crucywel, Llangynidr a Syfaddan"
W02000098,Powys 002,6146,10.28137716216401,Powys,0,0,0,0,0,0,0,0.6223560039049788,1,36,Four Crosses & Guilsfield,Llandysilio a Cegidfa
W02000008,Isle of Anglesey 008,6278,7.828788732340235,Isle of Anglesey,0,0,0,0,0,0,0,0.5223000955718382,0.7621854093660402,35,Llanfair Pwllgwyngyll & Menai Bridge,Llanfair Pwllgwyngyll a Phorthaethwy
W02000187,Swansea 020,5572,6.426962945726131,Swansea,0,0,0,0,0,0,0,0.48115577889447236,0.48115577889447236,34,Dunvant & Upper Killay,Dynfant a Chilâ Uchaf
W02000420,Wrexham 020,14185,7.2255458765770175,Wrexham,0,0,0,0,0,0,0,0.47141346492774056,0.5620021149101163,33,"Gresford, Marford & Rossett","Gresffordd, Marford a'r Orsedd"
W02000197,Swansea 030,6404,5.790562779993129,Swansea,0,0,0,0,0,0,0,0.27373516552154903,0.5673016864459712,32,West Gower,Gorllewin Gŵyr
